id,nombre,apellido,ciudad,genero,ingresos,egresos
369,Brandyn,Galliford,Portoviejo,femenino,595,504
370,Gill,Stuckes,Quito,femenino,508,1121
371,Aileen,Podmore,Ambato,masculino,1005,708
372,Irvin,Cornuau,Portoviejo,femenino,935,512
373,Yehudit,Downgate,Guayaquil,masculino,849,1234
374,Lowe,Simes,Ambato,masculino,810,1163
375,Celestina,Buckney,Guayaquil,femenino,1183,1060
376,Mikael,Le Monnier,Portoviejo,masculino,750,454
377,Hattie,Wren,Portoviejo,masculino,734,461
378,Daffi,Shiril,Ambato,femenino,965,581
379,Bartlett,Cobbe,Quito,masculino,693,1090
380,Charmaine,Rivers,Guayaquil,femenino,871,768
381,Iolande,Brignall,Ambato,masculino,530,1180
382,Erena,Khristyukhin,Quito,femenino,464,505
383,Angeli,Bawden,Ambato,femenino,621,702
384,Shalom,Kleinsinger,Portoviejo,femenino,765,993
385,Bobine,Valentine,Portoviejo,femenino,1083,1026
386,Britt,Prise,Ambato,femenino,928,457
387,Rafaello,Ouchterlony,Ambato,femenino,569,568
388,Chancey,Wigelsworth,Portoviejo,femenino,1246,1017
389,Bobinette,Piscotti,Portoviejo,masculino,1043,865
390,Lizbeth,Bramwich,Portoviejo,masculino,669,1027
391,Wyndham,Gypps,Guayaquil,masculino,653,1113
392,Mitchael,Espie,Quito,masculino,1244,1005
393,Eugene,Filipyev,Quito,femenino,1182,614
394,Dale,Cotterel,Portoviejo,masculino,807,682
395,Meriel,Presnall,Portoviejo,femenino,935,864
396,Linn,Shepherdson,Guayaquil,masculino,504,1123
397,Rick,Baguley,Portoviejo,femenino,600,830
398,Jerrie,Windibank,Guayaquil,femenino,452,1134
399,Forrest,Marriage,Quito,masculino,1013,1197
400,Ryun,Blaske,Portoviejo,femenino,1217,973
401,Lanni,Buckner,Quito,femenino,656,555
402,Rochell,Mularkey,Quito,femenino,1208,527
403,Livia,Ivakhin,Quito,femenino,496,739
404,Laura,Nornasell,Ambato,masculino,671,803
405,Constantina,Olyunin,Guayaquil,masculino,667,1056
406,Nevins,Dunstone,Quito,femenino,990,751
407,Arden,Makiver,Ambato,femenino,1105,470
408,Brynn,Hrinishin,Ambato,femenino,983,827
409,Alden,Damp,Ambato,masculino,882,565
410,Elfrida,Wahncke,Quito,femenino,1087,686
411,Eleen,Widger,Guayaquil,masculino,1004,538
412,Gussi,Baitman,Quito,masculino,810,998
413,Gearard,Pitchford,Ambato,masculino,927,844
414,Basil,Dunklee,Guayaquil,masculino,555,785
415,Calli,Joska,Portoviejo,masculino,1065,733
416,Fons,Dorcey,Quito,masculino,1228,1018
417,Oliviero,McKie,Portoviejo,femenino,838,692
418,Natty,Densumbe,Portoviejo,masculino,516,1237
419,Orville,Parkes,Guayaquil,femenino,1035,619
420,Tito,O'Doohaine,Guayaquil,femenino,443,687
421,Hilda,Sondon,Guayaquil,masculino,579,1248
422,Gabriele,Snowding,Guayaquil,femenino,785,676
423,Barbi,Scowcroft,Ambato,femenino,624,909
424,Westleigh,Kinkaid,Portoviejo,masculino,1069,689
425,Herbie,Lefort,Quito,femenino,919,631
426,Verine,Osselton,Portoviejo,masculino,1248,599
427,Fay,Gammie,Quito,masculino,683,552
428,Sigfried,Prene,Ambato,masculino,843,498
429,Fraser,Tabard,Portoviejo,masculino,502,1156
430,Broddie,Mayell,Portoviejo,femenino,465,641
431,Wanids,Van der Mark,Portoviejo,femenino,843,883
432,Beauregard,Falck,Quito,masculino,961,1223
433,Ravi,Garrould,Portoviejo,femenino,701,652
434,Link,Sleford,Guayaquil,femenino,1174,911
435,Clemmy,Covill,Guayaquil,masculino,1091,1117
436,Willa,Mongain,Quito,masculino,886,816
437,Brander,Grumbridge,Ambato,masculino,601,602
438,Garland,Baskerfield,Portoviejo,masculino,947,1089
439,Gerty,Daskiewicz,Quito,masculino,793,507
440,Olivero,Shuttell,Quito,masculino,639,747
441,Lesley,Reisenstein,Quito,masculino,661,965
442,Luigi,Weathers,Guayaquil,masculino,630,1217
443,Osbert,Kemmett,Quito,masculino,814,960
444,Pincas,MacGauhy,Guayaquil,masculino,1081,1231
445,Stern,Lemmen,Ambato,masculino,920,556
446,Lilah,Simeone,Quito,masculino,931,1230
447,Olympe,Jelliman,Portoviejo,masculino,1023,993
448,Barrett,De La Salle,Guayaquil,femenino,1184,737
449,Rozamond,Roughan,Portoviejo,masculino,576,963
450,Cleavland,Duignan,Ambato,femenino,490,456
451,Edik,Burd,Ambato,masculino,656,577
452,Christoffer,McHenry,Quito,femenino,1138,1100
453,Auguste,St Ledger,Ambato,masculino,1076,587
454,Adams,Basey,Guayaquil,femenino,773,625
455,Myrtie,Rack,Quito,masculino,1112,790
456,Norry,Leahair,Guayaquil,femenino,683,483
457,Maddie,Petrillo,Portoviejo,masculino,1244,795
458,Giorgio,Martello,Portoviejo,femenino,1226,714
459,Nikaniki,Lidgely,Quito,masculino,998,622
460,Jeannie,McGragh,Quito,masculino,925,906
461,Jedd,Langer,Guayaquil,femenino,474,509
462,Stanley,Croll,Ambato,masculino,889,919
463,Hadleigh,Bastin,Guayaquil,femenino,869,1023
464,Eden,Armfirld,Portoviejo,femenino,603,1028
465,Jessamyn,Hand,Guayaquil,femenino,931,1026
466,Karrie,Cristofalo,Guayaquil,femenino,975,604
467,Jarrad,Gyse,Quito,masculino,1131,829
468,Silvio,Davydzenko,Ambato,masculino,1000,1085
469,Field,Muncie,Guayaquil,masculino,1166,1005
470,Celestyn,Coombes,Guayaquil,masculino,838,1169
471,Glen,Rook,Ambato,femenino,491,684
472,Gideon,Maffiotti,Quito,masculino,1083,468
473,Marley,Minchell,Portoviejo,femenino,1131,685
474,Lorene,Mackelworth,Guayaquil,femenino,952,1050
475,Wilek,Potkins,Portoviejo,femenino,705,887
476,Beverie,Gozzard,Quito,femenino,1235,1008
477,Lancelot,Czajkowska,Portoviejo,masculino,1170,872
478,Janifer,Antonin,Ambato,masculino,1243,926
479,Kylen,Everall,Portoviejo,masculino,789,793
480,Yuri,Bilbrook,Quito,femenino,1135,772
481,Carolan,Tschirasche,Ambato,masculino,674,985
482,Boy,Gledhill,Quito,femenino,733,1238
483,Modesty,Witchard,Portoviejo,femenino,967,798
484,Hyacinthe,Graham,Quito,femenino,932,455
485,Delores,Stratiff,Portoviejo,femenino,722,807
486,Iggy,Loynton,Portoviejo,masculino,1069,506
487,Ulric,Brugh,Portoviejo,femenino,1085,1097
488,Noelani,Matthewes,Portoviejo,femenino,1146,698
489,Gertrudis,Tiley,Ambato,femenino,1136,528
490,Florry,Bartolomieu,Quito,femenino,467,635
491,Ariel,Fandrey,Portoviejo,masculino,552,841
492,Tarrah,Castelli,Ambato,femenino,632,748
493,Bronny,Pinches,Guayaquil,femenino,672,526
494,Theadora,Tregunna,Quito,masculino,1098,1063
495,Keith,MacClay,Portoviejo,masculino,1142,772
496,Nancie,Bohler,Quito,femenino,1046,1116
497,Jeannie,Huckleby,Quito,masculino,922,833
498,Kelly,Sibery,Quito,masculino,691,503
499,Karlene,Planks,Portoviejo,masculino,802,751
500,Bing,Seth,Ambato,femenino,1212,1247
